ZINC_10986,NC(=O)c1ccc(N2CCCCC2)c(NC(=O)c2ccccc2)c1,1
ZINC_10987,O=C([O-])[C@H]1CCCN(C(=O)Cc2csc(-c3ccc(OC(F)(F)F)cc3)n2)C1,1
ZINC_10988,CCOC(=O)c1cc(-c2cc(C)cc(N)c2OC)nn1C,1
ZINC_10989,CCc1sc(C(=O)OCC(=O)Nc2sccc2C#N)cc1C,1
ZINC_10990,CCOc1ccc(C(=O)N2CCO[C@@H](c3ccc(F)cc3)C2)cn1,1
ZINC_10991,COc1ccc(S(=O)(=O)NC(C)C)cc1NC(=O)C1CC[NH+](Cc2nc(-c3ccc(F)cc3)no2)CC1,1
ZINC_10992,COC(=O)[C@H](Cl)c1cc(F)ccc1F,1
ZINC_10993,CCOc1cccc(NC(=O)c2cccc(N)c2)c1,1
ZINC_10994,CC(C)CCN1C[C@](C)(C2CC2)[NH2+]C[C@@H]1CC(C)C,1
ZINC_10995,C[C@@H](Br)[C@@H](Br)OC=O,1
ZINC_10996,CCCOc1cncc([C@@H](CCc2ccccn2)[NH2+]C)c1,1
ZINC_10997,COc1cc(C)c(C(=O)Nc2ccc(Br)cc2C)cc1OC,1
ZINC_10998,CC(C)CC1(C(=O)Nc2cc(Br)ccc2Cl)CCCC1,1
ZINC_10999,CC(C)(C)OC(=O)C[C@H](N)/C([O-])=C(\C(=O)OCc1ccccc1)n1nnc(-c2cccc(C(=O)OCc3nccs3)c2)n1,1
ZINC_11000,Cc1cccc(C(=O)NCCc2nnc3ccc(N4CC[NH+](C)CC4)nn23)c1,1
ZINC_11001,C[NH+]1CCN(Cc2ccc(-c3cc4c(NCCc5c[nH+]c[nH]5)c(C#N)cnc4s3)cc2)CC1,1
ZINC_11002,O=C([O-])[C@H](Cc1cccc2ccccc12)NC(=O)[C@H]1CCCN1C(=O)OCc1ccccc1,1
ZINC_11003,Cc1ccc2nc(N[C@H]3CCC[C@@H](C)C3)sc2c1,1
ZINC_11004,CCN1CC[NH+](Cc2cc(=O)oc3cc([O-])c(Cl)cc23)CC1,1
ZINC_11005,CC(C)NC(=O)c1cc2c(=O)c3ccccc3oc2nc1C(F)(F)F,1
ZINC_11006,CCC[C@H]([NH2+]CC)c1ccc(-c2cc(Br)ccc2C)s1,1
ZINC_11007,CCNC(=O)NNC(=O)c1ccc(OCC)c(OC)c1,1
ZINC_11008,CCS(=O)(=O)c1ccccc1C(=O)Nc1sc2c(c1C(N)=O)CCCCC2,1
ZINC_11009,COc1cccc(C(=O)NNC(=O)[C@@H](C)Oc2ccc(F)cc2)c1OC,1
ZINC_11010,O=C([O-])CCNC(=O)CCOc1ccc(/C=C/c2ccccn2)cc1,1
ZINC_11011,O=C(Cn1nc(-c2cccs2)ccc1=O)N1CCC(O)(c2ccc(Cl)cc2)CC1,1
ZINC_11012,COC(OC)[C@@H](C)Nc1cc2c(cc1Cl)NC(=O)C2,1
ZINC_11013,O=C1CCCC[C@H]1Sc1ccc(Br)cn1,1
ZINC_11014,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N1CCN(C(=O)c2cccs2)CC1,1
ZINC_11015,Cc1cc(Cl)nc(-c2ccc(Cl)c(Cl)c2)n1,1
ZINC_11016,COc1ccc(-c2nc3cc(C)c(C)cc3n2[C@@H](C)C(=O)[O-])cc1,1
ZINC_11017,C[C@@H]1C[C@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,1
ZINC_11018,C[C@H]1C[C@H](C)CN(S(=O)(=O)c2ccc(NC(=O)C3CCOCC3)cc2)C1,1
ZINC_11019,CC1=C(C(=O)Nc2cccc([N+](=O)[O-])c2)[C@H](c2ccccc2F)NC(=S)N1,1
ZINC_11020,COC(=O)[C@@](C)([NH3+])C[C@@H](C)N1CC[NH+](C)CC1,1
ZINC_11021,COc1ccc(N2C[C@@H](C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)CC2=O)cc1,1
ZINC_11022,CC(C)C[NH2+]C[C@@H]1CCCC[NH+]1CCCO,1
ZINC_11023,C[C@@H]([NH3+])c1nnc2sc3c(n12)CCC3,1
ZINC_11024,Cc1nn(CC(=O)NC[C@@H]2CCCO2)c(=O)c2cc3ccccc3n12,1
ZINC_11025,COC(=O)[C@@H]1CCCCC[C@@H]1NC(=O)c1ccc(C)c(NC(C)=O)c1,1
ZINC_11026,C[C@H](NC(=O)NCC1([NH+](C)C)CCCC1)c1ccc2c(c1)CC(=O)N2,1
ZINC_11027,Cc1nn(C)c(C)c1CNc1nc2ccc(Cl)cc2s1,1
ZINC_11028,Cc1cc(C(=O)N(C)CCCn2cccn2)on1,1
ZINC_11029,O=C(c1cn(-c2ccccc2)nn1)N1CCC2(C=Cc3ccccc32)CC1,1
ZINC_11030,COc1ccc(-c2c(C#N)c(=O)n3nc(N4CCOCC4)n(-c4ccccc4)c3c2C#N)cc1,1
ZINC_11031,CCN[C@@H](Cc1ccccc1C)[C@@](C)(CC)[NH+](CC)CC,1
ZINC_11032,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](OC(=O)C[N+]5(C)[C@H]6CC[C@@H]5CC(OC(=O)[C@@H](CO)c5ccccc5)C6)CC[C@]34C=O)[C@]1(O)C=C[C@H]2[C@@H]1COC(=O)C1,1
ZINC_11033,C/C=C/c1cc(C(=O)OCC)ccc1OC[C@@H]1[C@@H](O)C2CC[NH+]1CC2,1
ZINC_11034,C[NH+](C)CCCNC(=S)Nc1ccc(-c2ccccc2)cc1,1
ZINC_11035,CC[NH2+][C@H]1CC[C@@H](CC)C[C@H]1[S@@](=O)CC1CCCC1,1
ZINC_11036,CN1C(=O)N[C@H](c2ccco2)C2=C1CN(C1CC1)C2=O,1
ZINC_11037,CCC(C)(C)[C@@H](Cl)c1cc2c(cc1Cl)NC(=O)C2,1
ZINC_11038,C[C@H]1C[C@H](C)[C@H](C[NH+](C)CCO)[C@H](O)C1,1
ZINC_11039,COc1ccc(NC(=O)N[C@H](C)CSC)cc1C,1
ZINC_11040,CCOc1cccc(C(=O)C2=C([O-])C(=O)N[C@H]2c2ccc(C(C)(C)C)cc2)c1,1
ZINC_11041,Cc1oc(C(=O)[O-])cc1S(=O)(=O)NC[C@H](O)C1CC1,1
ZINC_11042,CC[NH+]1CCC[C@@H](N2CCC[C@H]([NH2+]C3CC3)C2=O)C1,1
ZINC_11043,CC(C)[NH2+]Cc1cn[nH]c1S(=O)(=O)N(C)CC(F)(F)F,1
ZINC_11044,C[NH+](CCc1ccccn1)CC[C@@H]([NH3+])c1ccccc1,1
ZINC_11045,CC(=O)NNS(=O)(=O)c1ccc(F)cc1,1
ZINC_11046,COc1c(C)cnc(C[C@@]2([NH3+])CC[C@@H](C)C[C@@H]2C)c1C,1
ZINC_11047,Cc1ccsc1[C@@H](C)N1CC[NH2+]C[C@@H]1C(=O)N(C)C,1
ZINC_11048,C#CCNc1nc2nonc2nc1NCc1cn(Cc2cc(S(=O)(=O)N3CCCC3)cs2)nn1,1
ZINC_11049,CCn1nc(C(=O)Nc2ccc(Br)cc2)ccc1=O,1
ZINC_11050,CC[C@]1(C(=O)N(CC(C)C)CC(C)C)CC[NH2+]C1,1
ZINC_11051,Cc1cc(C)c(S(=O)(=O)NCC2CCN(C(=O)Cc3cccs3)CC2)c(C)c1,1
ZINC_11052,Cc1nn(CC[NH2+]CC2CCCCC2)c(C)c1C,1
ZINC_11053,COCc1ccccc1NC(=O)C(=O)N[C@H](C)C1CC1,1
ZINC_11054,CC[C@@H]1C[C@@](C[NH3+])([NH+]2CCC(C)(C)CC2)CCO1,1
ZINC_11055,Cc1cccc(C(C)C)c1N1CCC(=O)[C@H](C)C1,1
ZINC_11056,COC1=N[C@H](CC(C)=O)NC(OC)=C1[N+](=O)[O-],1
ZINC_11057,O=C(/C=C/c1ccco1)Nc1ccc(C(=O)NCc2ccccc2)cc1,1
ZINC_11058,CN(CC[C@@](C)([NH2+]C1CC1)C(N)=O)C1CC[NH+](C)CC1,1
ZINC_11059,Cc1cnc(SC[C@@](C)(C#N)NC(C)C)nc1,1
ZINC_11060,CC[C@@H](C)c1ccccc1NC(=O)/C=C/c1ccc(F)cc1,1
ZINC_11061,CN(C)[C@H]1C[C@@H]1[NH3+],1
ZINC_11062,C[NH+]1CCC[C@H](COC(=O)c2cccs2)[C@@H]1c1ccc(C(F)(F)F)cc1,1
ZINC_11063,Cc1cc(OC(F)F)c(C(=O)NCc2ccc(Br)cc2)s1,1
ZINC_11064,COc1ccc(NC(=O)C(=O)NCC[NH2+]CCO)cn1,1
ZINC_11065,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCC1CCN(C(=O)/C=C/c2ccco2)CC1,1
ZINC_11066,Cc1cc(-c2c(C=O)csc2Br)no1,1
ZINC_11067,COc1ccc(/C=C/C(=O)NC(=S)Nc2ccc(Cl)c(C(=O)NC3CCCCC3)c2)cc1OC,1
ZINC_11068,Cc1ccc(C(=O)Nc2cccc(/C=C3\N=C(c4ccccc4F)OC3=O)c2)cc1,1
ZINC_11069,CN(C)S(=O)(=O)c1ccccc1CNC(=O)C1(c2ccc(Br)cc2)CCCC1,1
ZINC_11070,O=C(Nc1ccncc1)C1CCC(CNS(=O)(=O)c2cccc3nsnc23)CC1,1
ZINC_11071,C[C@@H](c1ccc(C(F)(F)F)cc1)[NH+]1CCN(CCS(C)(=O)=O)CC1,1
ZINC_11072,C[C@@]1(C(=O)[O-])COC[C@@H]1NC(=O)c1cn2ccccc2n1,1
ZINC_11073,Cc1nncc([C@H](O)[C@H](C)[NH3+])n1,1
ZINC_11074,CC(C)(C)c1ccc([C@@H]2C[C@@H]2C(=O)NN=Cc2ccccc2F)cc1,1
ZINC_11075,C[NH2+][C@H](C)c1nc(-c2ccccc2)nn1C,1
ZINC_11076,COc1ccccc1NC(=O)N[C@@H]1CNc2ccccc2C1,1
ZINC_11077,N/C(=N/O)C1(C(=O)NCc2cn[nH]c2)CCCC1,1
ZINC_11078,C[C@@H](C#N)CN[C@@H]1CCCc2cccnc21,1
ZINC_11079,CCCC[C@H](C)[NH2+][C@H]1CCCN(c2ncccn2)C1,1
ZINC_11080,Cc1ccc(C(=O)OCc2cc(=O)oc3ccc4ccccc4c23)cc1S(N)(=O)=O,1
ZINC_11081,CCNC(=O)NC(=O)CN1CCOC[C@H]1C(=O)[O-],1
ZINC_11082,Cc1ccccc1C[S@](=O)[C@@H]1CCCCCC[C@@H]1[NH3+],1
ZINC_11083,Cc1n[nH]c(S(=O)(=O)N2CCc3ccccc32)c1C(=O)[O-],1
ZINC_11084,CCNc1ccc(C)cc1C(=O)N[C@@H](C)c1ccc(C)o1,1
ZINC_11085,C[C@H](Cc1ccccc1F)[NH2+]C[C@@H]1CCCO1,1
ZINC_11086,COC(=O)[C@H](N)CSCc1ncccn1,1
ZINC_11087,CCc1nn(CC)c(C[C@@H]([NH3+])[C@](C)(CC)N(C)C)c1Cl,1
ZINC_11088,CCC[C@@](C)([NH3+])C(=O)Nc1nc2ccccc2s1,1
ZINC_11089,CCOC(=O)N(CCOC)CC(=O)N(C)C,1
ZINC_11090,CC[NH+](CC)CCN(C(=O)/C=C/c1ccc([N+](=O)[O-])s1)c1nc2c(C)cccc2s1,1
ZINC_11091,O=C([O-])[C@H]1CCCN(S(=O)(=O)NCc2ncc[nH]2)C1,1
ZINC_11092,Cc1cc(-c2nc(C[NH2+]C(C)C)cs2)c2ccccc2n1,1
ZINC_11093,CCOP(=O)(OCC)[C@@]1(N[C@@H](C)c2cccc3ccccc23)C[C@@H]1C,1
ZINC_11094,CCOC(=O)[C@](C)(c1nnn[n-]1)[C@@H](C)CC,1
ZINC_11095,CC1(C)CCC(=O)N(CCC(C)(C)C(N)=S)CC1,1
ZINC_11096,O=S(=O)(c1cccc2cccnc12)[C@@]1(C[C@H](S)c2[nH]cc[nH+]2)C=CC=N1,1
ZINC_11097,N#CC1(NCCO)CCN(CCc2ccccc2)CC1,1
ZINC_11098,[NH3+]C[C@H](O)[C@@H](O)C(=O)[C@H](O)[C@H](O)[C@@H](O)CO,1
ZINC_11099,CC(=O)Oc1c(OCc2ccccc2)ccc2[nH]ccc12,1
ZINC_11100,O=C(NCc1ccc(COCC(F)(F)F)cc1)c1ccc2ncsc2c1,1
ZINC_11101,CC[C@]1(c2ccc3c(c2)OCO3)NC(=O)N(CCC(=O)[O-])C1=O,1
ZINC_11102,O=C([O-])c1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCN(c2ccccc2[N+](=O)[O-])CC1,1
ZINC_11103,CCOC(=O)C1CCN(C(=O)c2cc(-c3cccc(OC)c3)nc3cc(C(C)(C)C)nn23)CC1,1
ZINC_11104,Cc1cnn(CCC[NH+]2CCC3(CC2)[C@@H](C(=O)[O-])CC(=O)N3C)c1,1
ZINC_11105,O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)Oc2c1ccc1c2CN(Cc2cccs2)CO1,1
ZINC_11106,Cc1cc(Oc2ncccn2)ccc1NC(=O)N(C)CCOc1ccccc1F,1
ZINC_11107,Cn1ccc(C(=O)NCc2cn[nH]c2)cc1=O,1
ZINC_11108,Cc1ccc(-c2noc(CNc3ccccc3S[C@H](C)CC#N)n2)cc1,1
ZINC_11109,Cc1cc(C)c(CSc2nnc(NC(=O)c3ccccc3Br)s2)c(C)c1,1
ZINC_11110,CCOc1ccc2nc(SCc3nc(-c4ccc(F)cc4)no3)[nH]c2c1,1
ZINC_11111,CCCCCCOc1c(Cl)cc(C(=O)NCCc2ccc(OC)c(OC)c2)cc1Cl,1
ZINC_11112,O=C1N(C[NH+]2CCN(c3ccccc3F)CC2)c2ccccc2[C@]12OC[C@@H](CCl)O2,1
ZINC_11113,C[C@@H]1CCCCN1S(=O)(=O)N(CC(N)=O)[C@@H]1CC[NH2+]C1,1
ZINC_11114,O=C(Nc1ccc(F)c(F)c1)[C@H]1CC(=O)N(c2ccccc2)C1,1
ZINC_11115,CCOc1ccc(-c2nn(-c3ccccc3)cc2/C=C2/SC(=S)N(CC(=O)[O-])C2=O)c(C)c1,1
ZINC_11116,O[C@H](c1cc(-c2ccc(C(F)(F)F)cc2)nc(-c2ccc(C(F)(F)F)cc2)c1)[C@H]1CCCC[NH2+]1,1
ZINC_11117,CS(=O)(=O)Nc1ccccc1OS(C)(=O)=O,1
ZINC_11118,COC(=O)[C@@]1(NCC[NH+](C)C)CCc2ccc(OC)cc21,1
ZINC_11119,COc1cccc(CN2CCN([C@H](C)C#N)CC2)n1,1
ZINC_11120,C[C@H](c1ccccc1)[NH+]1CC[C@@H](CCl)C1,1
ZINC_11121,N#CCS(=O)(=O)N1CCO[C@@H]2CCCC[C@@H]21,1
ZINC_11122,C[C@](Cc1c[nH]c2ccccc12)(NC(=O)OC1C2CC3CC(C2)CC1C3)C(=O)NC[C@H](OC(=O)CCC(=O)[O-])c1ccccc1,1
ZINC_11123,[H]/N=C1\C(=O)N(c2ccc(C(=O)[O-])c(C)c2)[C@H]1[O-],1
ZINC_11124,COc1ccc([C@H]([NH2+]Cc2ccc(F)cc2)C(=O)[O-])cc1,1
ZINC_11125,Cc1cc2nc(N3CCN(c4cccc(C)c4C)CC3)c3ccccc3n2n1,1
ZINC_11126,Cc1ccsc1C(=O)N1CCC[C@@H]1C#N,1
ZINC_11127,CCOC(=O)CCC(=O)NC[C@@H]1CCCC[C@H]1C,1
ZINC_11128,CCN(Cc1cccc(F)c1)C(=O)CSc1nc2ccccc2c(=O)n1[C@H](C)C(=O)[O-],1
ZINC_11129,[O-]C1=NC(=S)S/C1=C/c1ccc(OCc2c(Cl)cccc2Cl)cc1,1
ZINC_11130,CC(C)N1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@@H](c3ccc(C(C)(C)C)cc3)[C@H]2C1,1
ZINC_11131,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2cn3ccccc3n2)cc1,1
ZINC_11132,Cc1c(OC(=O)[C@H](Cl)c2ccccc2)ccc2c1O/C(=C\c1ccc(Cl)cc1Cl)C2=O,1
ZINC_11133,Cc1noc(C)c1CCCNC(=O)c1cn(C)nc1C(C)(C)C,1
ZINC_11134,C[C@H]1[NH2+]CC[C@@H]1C(=O)N(C)Cc1ccc(Cl)cc1,1
ZINC_11135,CO/N=C(\C(=O)C(=O)/C(=N\OC)c1csc(N)n1)c1coc(N)n1,1
ZINC_11136,Nc1ccc(-c2ccsc2)cc1C(=O)[O-],1
ZINC_11137,C[C@@H]([NH2+][C@H]1CCC[C@@H]1n1cc[nH+]c1)c1cc(O)ccc1O,1
ZINC_11138,C[C@H](NCc1nnnn1C1CC1)c1ccc(S(C)(=O)=O)cc1,1
ZINC_11139,Cc1ccc(NC(=O)c2ccc(CSc3ncn[nH]3)cc2)cc1Cl,1
ZINC_11140,O=C(NCC[C@H]1CCCO1)N[C@@H]1CC[C@H](C(=O)[O-])C1,1
ZINC_11141,CCOC(=O)C[C@@](CC)(COC)[NH+]1CCCC1,1
ZINC_11142,COCc1noc([C@@H](C)Sc2ncnc3ccsc23)n1,1
ZINC_11143,O=C1NCCN[C@@H]1c1ccccc1C(F)(F)F,1
ZINC_11144,CCC[C@@H]1C[NH2+][C@H](C(C)C)CN1CCn1cc[nH+]c1C,1
ZINC_11145,O=C(OCC(=O)N1N=C2/C(=C\c3ccco3)CCC[C@H]2[C@H]1c1ccco1)c1cc(=O)c2ccccc2o1,1
ZINC_11146,N#Cc1c(F)cccc1Oc1cccc(C(=O)[O-])n1,1
ZINC_11147,CC[NH+](CC)CCN1C(=O)C([O-])=C(C(=O)c2ccc(F)cc2)[C@H]1c1cccc(OCCC(C)C)c1,1
ZINC_11148,COC[C@@H](C)NC(=O)CSc1nnc(Cc2cccc3ccccc23)n1-c1ccc(C)cc1C,1
ZINC_11149,CC[NH2+][C@@H](c1cccc(OCC)c1)c1nccs1,1
ZINC_11150,O=C1CCC[C@H]1[S@](=O)c1cc(F)ccc1F,1
ZINC_11151,CC[NH2+][C@H](CC[C@H](C)OC)Cc1sccc1Br,1
ZINC_11152,Cc1ccc([C@H](C)NC(=O)c2cc3cc(Cl)ccc3oc2=O)cc1C,1
ZINC_11153,CC[C@H](C)O[C@H](C[n+]1ccccc1)c1ccccc1,1
ZINC_11154,COC(=O)c1ccccc1N(C)C(=O)c1ccncc1,1
ZINC_11155,C[C@@H]1CN([C@@H]2CCc3ccccc3[C@@H]2[NH3+])C[C@@H](C)O1,1
ZINC_11156,O=C(NCc1c(F)cccc1OC(F)F)c1scnc1C1CC1,1
ZINC_11157,CCCOc1cccc(-c2cc(/C=C/C(=O)[O-])c(=O)[nH]n2)c1,1
ZINC_11158,CCOc1cccc(CNC(=O)[C@@H]2CC(=O)N(CCOC)C2)c1,1
ZINC_11159,c1cc2ccc3c(c2[nH]1)CCN[C@@H]3[C@@H]1CCCO1,1
ZINC_11160,COc1ccccc1C(=O)NCC(=O)N1CCC(CCc2ccc(C)cc2)CC1,1
ZINC_11161,CC(C)C[C@H](C)[NH+](C)[C@@H](C[NH3+])c1ccccc1Cl,1
ZINC_11162,CC1(C)C(=O)C[C@@H]1Oc1cc(F)cc(F)c1,1
ZINC_11163,Cc1ccc(C(=O)CSc2nnc(-c3oc4ccccc4c3C)n2C)cc1[N+](=O)[O-],1
ZINC_11164,O=C(c1cccs1)[C@@H]1[C@H]2CCCN2[C@]2(C(=O)Nc3c(Cl)cccc32)[C@]12C(=O)Nc1ccccc12,1
ZINC_11165,CCCCN(CC)c1cc(C)[nH+]c2c1n(C)c(=O)n2-c1ccc(C(C)C)cc1Br,1
ZINC_11166,Clc1csc(CNc2ccccc2-c2ccccc2)c1,1
ZINC_11167,CC[C@@H](NC(=O)OC(C)(C)C)C(=O)N/[NH+]=c1/cc(C)c2cc3c(cc2o1)OC1(CCCCC1)CC3,1
ZINC_11168,Cc1cc(C)cc(-n2c(C)cc(/C=N\c3ccc(O)cc3)c2C)c1,1
ZINC_11169,C[C@@H](Oc1ccc(C(=O)/C=C\c2ccc([N+](=O)[O-])cc2)cc1)C(=O)[O-],1
ZINC_11170,O=C1N[C@@]2(CCOc3ccccc32)C(=O)N1C[C@H]1NS(=O)(=O)N=C2CCCCCN21,1
ZINC_11171,COc1cccc(NC2CCN(C(=O)c3ccccc3OC)CC2)c1,1
ZINC_11172,Nc1cnc([C@H]2CCc3ccccc3C2)nc1,1
ZINC_11173,COCCNc1nc(SC)nc2c1cnn2CCNC(=O)c1ccc(-c2ccccc2)cc1,1
ZINC_11174,O=C([O-])c1cccc(CNc2c3n(c(=O)n(CC4CCCCC4)c2=O)[C@@H](c2ccccc2)CN3)c1,1
ZINC_11175,CC[C@@H]1CC[NH2+][C@@H]1c1cnn(-c2ccccc2)c1,1
ZINC_11176,CC[NH2+]Cc1cc(OC)c(OCC(N)=O)c(OC)c1,1
ZINC_11177,OC(c1ccc(F)cc1)(c1ccc(F)cc1)C1CC[NH+](CCCOc2ccc(Cl)cc2)CC1,1
ZINC_11178,CCCCOc1ccc(-c2nc3s/c(=C\c4ccc(OCCC(C)C)c(OC)c4)c(=O)n3n2)cc1,1
ZINC_11179,N#Cc1cccc(NC(=O)[C@@H](CCC[NH3+])C2CCCCC2)c1,1
ZINC_11180,C[C@H]1CCC[C@@H](Nc2cccc(F)c2C(=O)[O-])C1,1
ZINC_11181,COc1cccc([C@](C)(N)C[NH3+])c1,1
ZINC_11182,CCc1ncc(CNC[C@@H]2CC[NH+](CC)C2)s1,1
ZINC_11183,Cc1cccc(SCC[C@@H]2CCC[C@@]2(C#N)NC2CC2)c1,1
ZINC_11184,[H]/N=C1C(=C/c2cn(Cc3ccc(C)cc3)c3ccccc23)/C(=O)N=C2SC(c3ccccc3Cl)=NN2/1,1
ZINC_11185,CC[C@H](C)C[C@@H](C[NH2+]CCOC)c1ccccc1F,1
ZINC_11186,CC(C)C[NH+](C1CC1)[C@@]1(C[NH3+])CCO[C@@H](C)C1,1
ZINC_11187,CC[NH+](CC)CCN1C(N)=[NH+]C[C@@]12CCCC(C)(C)C2,1
ZINC_11188,CC[C@](C)(NC1CC[NH+](C)CC1)C(=O)[O-],1
ZINC_11189,CCNc1ccnc(C(=O)N(CC(C)C)C(C)C)c1,1
ZINC_11190,Cc1ccc(-n2ccnc2SCC(=O)N2C[C@H](C)O[C@@H](C)C2)cc1C,1
ZINC_11191,COc1cccc(-c2cc(CNC(=O)C[C@H]3CSc4ncc(C)c(=O)n43)no2)c1,1
ZINC_11192,Cc1ccc(C2=Nc3nc(NC(=O)c4cccc(Cl)c4)nn3[C@@H](c3ccc(C)cc3)C2)cc1,1
ZINC_11193,CCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(O)ccc2[C@@H]1O3,1
ZINC_11194,CC(C)N1CCCN(CCC[NH3+])C1=O,1
ZINC_11195,Cc1nc(CSc2nc3ccccc3c(=O)n2[C@H](C(=O)[O-])C(C)C)cs1,1
ZINC_11196,CC(C)n1cc(-n2ccc3c2CCC[C@@H]3O)cn1,1
ZINC_11197,Cc1csc(C[C@H](O)c2c[nH]nc2-c2ccc(F)cc2)n1,1
ZINC_11198,CCC1CCC(O)(CNC(=O)[C@@H]2C[C@@H](OC)C[NH2+]2)CC1,1
ZINC_11199,COc1cccc([C@H]2Nc3ccc(Cl)cc3[C@@H]3C=CC[C@@H]23)c1,1
ZINC_11200,COc1cc(/C=C/C(=O)OCC(=O)N2CCCc3ccccc32)ccc1OC(F)F,1
ZINC_11201,C[C@@H](CNC(=O)c1cccc(C#N)c1)[NH+](C)C,1
ZINC_11202,C[C@@H](Cc1nnc(SCCS(C)(=O)=O)o1)c1ccccc1,1
ZINC_11203,CC[C@H](C)c1ccccc1OCC(=O)NNC(=O)N1c2ccccc2Sc2ccccc21,1
ZINC_11204,O=C(C[C@@H]1C[C@H](C(=O)N2CCCCC2)[C@@]2(CCc3ccccc3)c3[nH]c4ccccc4c3CCN2C1=O)NCCc1ccccn1,1
ZINC_11205,CC(=O)Nc1ccc(C(=O)OC[C@H]2CCC[NH+]2C)cc1,1
ZINC_11206,CCc1ccc([C@H](CC)C[NH2+]C2CC2)cc1,1
ZINC_11207,C[C@@H]1CC[C@H]([NH3+])[C@H](CN2CCOC(C)(C)C2)C1,1
ZINC_11208,Cc1ccc(/C=C/C(=O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1C,1
ZINC_11209,C[C@@H]1CCCC[C@@H]1[NH+](C)[C@@H]1CCC[C@@H]1C(=O)[O-],1
ZINC_11210,COc1ccc(NC(=O)[C@@H]2CCCN(C(=O)c3ccc(Cl)cc3)C2)cc1Cl,1
ZINC_11211,Cc1cc(C)cc(Nc2nc(Nc3ccc(F)cc3)nc3c2C(=O)C[C@@H](C)C3)c1,1
ZINC_11212,O=C(c1ccc2[nH]nnc2c1)N1CCC[C@]2(C=Cc3ccccc3O2)CC1,1
ZINC_11213,COc1cccc(C[NH2+]CCO)c1OCc1ccc(F)cc1,1
ZINC_11214,O=C([O-])Cc1nc2cccc(F)c2n1-c1ccccc1,1
ZINC_11215,O=C(Cn1cnc2sc3c(c2c1=O)CCCC3)c1ccccc1F,1
ZINC_11216,CCOC(=O)C1CCN(c2ccc(NN)nn2)CC1,1
ZINC_11217,CCCNC(=O)N(C(N)=[NH2+])c1c(C)cc(O)cc1C,1
ZINC_11218,CCC[NH+](CCN(C)C)C[C@H](O)CC,1
ZINC_11219,O=C(NCCc1ccccn1)N[C@H](c1ccccc1)c1ccc(F)cc1,1
ZINC_11220,CN(C(=O)CSc1nnc(C[NH3+])n1C1CC1)C1CC1,1
ZINC_11221,COC(=O)c1ccc(NC(=O)[C@@H]2CCC[C@H]2[NH3+])c(C)c1,1
ZINC_11222,Cc1cc(C[C@@H](NN)[C@]2([NH+](C)C)CCC[C@H](C)C2)n(C)n1,1
ZINC_11223,CC(C)[C@@H](C#N)CCC(=O)Nc1ccccc1Cl,1
ZINC_11224,CCC[NH2+]CCCN1C(=O)C(=O)c2cc(Cl)c(F)cc21,1
ZINC_11225,CCCOC(=O)c1ccc2c(c1)[C@@H]1C=CC[C@H]1[C@H](c1cc(OC)c(OC)c(OC)c1)N2,1
ZINC_11226,CC(C)C[NH+]1CCC([NH2+][C@H]2CCc3c(O)cccc32)CC1,1
ZINC_11227,O=C([O-])[C@H]1CCC[NH+](Cc2nc3ccccc3[nH]2)C1,1
ZINC_11228,C=CCn1c(N2CC[NH+](Cc3ccc(Cl)cc3Cl)CC2)nc2c1c(=O)[nH]c(=O)n2C,1
ZINC_11229,O=C([C@@H]1CCCN(S(=O)(=O)c2ccccc2)C1)N1CCCC[C@@H]1c1ncc[nH]1,1
ZINC_11230,COC(OC)c1csc(-c2cc(F)cc(Br)c2)n1,1
ZINC_11231,CC(C)N(Cc1cccs1)[C@@H](C)C(=O)c1ccc(Cl)cc1,1
ZINC_11232,O=C(Nc1cc(C(=O)[O-])ccc1Cl)N[C@@H]1CCCC[C@H]1O,1
ZINC_11233,CC(C)NS(=O)(=O)c1ccc(Oc2ccccc2)cc1,1
ZINC_11234,COc1cc2c(cc1C)CC[NH2+][C@@H]2c1cccc(O)c1,1
ZINC_11235,CCOC(=O)c1nn(C)c2c1CN([C@@H](C)Cc1cccc(C(F)(F)F)c1)CC2,1
ZINC_11236,CC(=O)Nc1cccc(NC(=O)CNC(N)=O)c1,1
ZINC_11237,CC[C@@H]1CCC[C@H]([NH2+][C@@H]2CCC(=O)NC2)C1,1
ZINC_11238,CN1C(=O)[C@@H]2[C@@H](N=CN2[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)N(C)C1=O,1
ZINC_11239,CCC[NH2+]CCCOC(=O)c1ccccc1,1
ZINC_11240,CCCNC(=O)Cn1cccc1[C@H](C)[NH2+]C,1
